t-4,t-3,t-2,t-1,Y
16.0,25.0,13.0,20.0,21.0
25.0,13.0,20.0,21.0,22.0
13.0,20.0,21.0,22.0,16.0
20.0,21.0,22.0,16.0,15.0
21.0,22.0,16.0,15.0,14.0
22.0,16.0,15.0,14.0,20.0
16.0,15.0,14.0,20.0,31.0
15.0,14.0,20.0,31.0,28.0
14.0,20.0,31.0,28.0,23.0
20.0,31.0,28.0,23.0,11.0
31.0,28.0,23.0,11.0,17.0
28.0,23.0,11.0,17.0,23.0
23.0,11.0,17.0,23.0,11.0
11.0,17.0,23.0,11.0,17.0
17.0,23.0,11.0,17.0,27.0
23.0,11.0,17.0,27.0,27.0
11.0,17.0,27.0,27.0,18.0
17.0,27.0,27.0,18.0,17.0
27.0,27.0,18.0,17.0,20.0
27.0,18.0,17.0,20.0,14.0
18.0,17.0,20.0,14.0,11.0
17.0,20.0,14.0,11.0,17.0
20.0,14.0,11.0,17.0,14.0
14.0,11.0,17.0,14.0,12.0
11.0,17.0,14.0,12.0,10.0
17.0,14.0,12.0,10.0,13.0
14.0,12.0,10.0,13.0,13.0
12.0,10.0,13.0,13.0,14.0
10.0,13.0,13.0,14.0,16.0
9.0,12.0,12.0,11.0,3.0
12.0,12.0,11.0,3.0,9.0
12.0,11.0,3.0,9.0,7.0
11.0,3.0,9.0,7.0,4.0
3.0,9.0,7.0,4.0,1.0
9.0,7.0,4.0,1.0,8.0
7.0,4.0,1.0,8.0,4.0
4.0,1.0,8.0,4.0,4.0
1.0,8.0,4.0,4.0,6.0
8.0,4.0,4.0,6.0,6.0
4.0,4.0,6.0,6.0,3.0
4.0,6.0,6.0,3.0,2.0
6.0,6.0,3.0,2.0,3.0
6.0,3.0,2.0,3.0,4.0
3.0,2.0,3.0,4.0,8.0
2.0,3.0,4.0,8.0,2.0
3.0,4.0,8.0,2.0,6.0
4.0,8.0,2.0,6.0,6.0
8.0,2.0,6.0,6.0,6.0
2.0,6.0,6.0,6.0,9.0
6.0,6.0,6.0,9.0,18.0
6.0,6.0,9.0,18.0,13.0
6.0,9.0,18.0,13.0,12.0
9.0,18.0,13.0,12.0,16.0
18.0,13.0,12.0,16.0,19.0
13.0,12.0,16.0,19.0,22.0
12.0,16.0,19.0,22.0,22.0
16.0,19.0,22.0,22.0,29.0
19.0,22.0,22.0,29.0,24.0
22.0,22.0,29.0,24.0,19.0
22.0,29.0,24.0,19.0,21.0
29.0,24.0,19.0,21.0,21.0
24.0,19.0,21.0,21.0,29.0
19.0,21.0,21.0,29.0,30.0
21.0,21.0,29.0,30.0,31.0
21.0,29.0,30.0,31.0,31.0
29.0,30.0,31.0,31.0,27.0
30.0,31.0,31.0,27.0,29.0
31.0,31.0,27.0,29.0,28.0
31.0,27.0,29.0,28.0,27.0
27.0,29.0,28.0,27.0,27.0
29.0,28.0,27.0,27.0,30.0
28.0,27.0,27.0,30.0,41.0
27.0,27.0,30.0,41.0,26.0
27.0,30.0,41.0,26.0,31.0
30.0,41.0,26.0,31.0,34.0
41.0,26.0,31.0,34.0,41.0
26.0,31.0,34.0,41.0,39.0
31.0,34.0,41.0,39.0,40.0
34.0,41.0,39.0,40.0,31.0
41.0,39.0,40.0,31.0,37.0
39.0,40.0,31.0,37.0,37.0
40.0,31.0,37.0,37.0,30.0
31.0,37.0,37.0,30.0,42.0
37.0,37.0,30.0,42.0,29.0
37.0,30.0,42.0,29.0,27.0
30.0,42.0,29.0,27.0,36.0
42.0,29.0,27.0,36.0,34.0
29.0,27.0,36.0,34.0,32.0
27.0,36.0,34.0,32.0,45.0
36.0,34.0,32.0,45.0,49.0
34.0,32.0,45.0,49.0,45.0
32.0,45.0,49.0,45.0,42.0
45.0,49.0,45.0,42.0,54.0
49.0,45.0,42.0,54.0,46.0
45.0,42.0,54.0,46.0,52.0
42.0,54.0,46.0,52.0,52.0
54.0,46.0,52.0,52.0,45.0
46.0,52.0,52.0,45.0,44.0
52.0,52.0,45.0,44.0,40.0
52.0,45.0,44.0,40.0,47.0
45.0,44.0,40.0,47.0,49.0
44.0,40.0,47.0,49.0,47.0
40.0,47.0,49.0,47.0,48.0
47.0,49.0,47.0,48.0,47.0
49.0,47.0,48.0,47.0,43.0
47.0,48.0,47.0,43.0,40.0
48.0,47.0,43.0,40.0,32.0
47.0,43.0,40.0,32.0,27.0
43.0,40.0,32.0,27.0,20.0
40.0,32.0,27.0,20.0,25.0
32.0,27.0,20.0,25.0,24.0
27.0,20.0,25.0,24.0,15.0
20.0,25.0,24.0,15.0,19.0
25.0,24.0,15.0,19.0,22.0
24.0,15.0,19.0,22.0,15.0
15.0,19.0,22.0,15.0,16.0
19.0,22.0,15.0,16.0,14.0
22.0,15.0,16.0,14.0,16.0
15.0,16.0,14.0,16.0,16.0
16.0,14.0,16.0,16.0,19.0
14.0,16.0,16.0,19.0,21.0
19.0,14.0,12.0,9.0,14.0
14.0,12.0,9.0,14.0,7.0
12.0,9.0,14.0,7.0,4.0
9.0,14.0,7.0,4.0,5.0
14.0,7.0,4.0,5.0,5.0
7.0,4.0,5.0,5.0,14.0
4.0,5.0,5.0,14.0,7.0
5.0,5.0,14.0,7.0,4.0
5.0,14.0,7.0,4.0,1.0
14.0,7.0,4.0,1.0,11.0
7.0,4.0,1.0,11.0,2.0
4.0,1.0,11.0,2.0,2.0
1.0,11.0,2.0,2.0,6.0
11.0,2.0,2.0,6.0,2.0
2.0,2.0,6.0,2.0,6.0
2.0,6.0,2.0,6.0,3.0
6.0,2.0,6.0,3.0,6.0
2.0,6.0,3.0,6.0,6.0
6.0,3.0,6.0,6.0,7.0
3.0,6.0,6.0,7.0,11.0
6.0,6.0,7.0,11.0,9.0
6.0,7.0,11.0,9.0,14.0
7.0,11.0,9.0,14.0,14.0
11.0,9.0,14.0,14.0,18.0
9.0,14.0,14.0,18.0,15.0
14.0,14.0,18.0,15.0,25.0
14.0,18.0,15.0,25.0,18.0
18.0,15.0,25.0,18.0,30.0
15.0,25.0,18.0,30.0,24.0
25.0,18.0,30.0,24.0,23.0
18.0,30.0,24.0,23.0,29.0
30.0,24.0,23.0,29.0,29.0
24.0,23.0,29.0,29.0,30.0
23.0,29.0,29.0,30.0,33.0
29.0,29.0,30.0,33.0,33.0
29.0,30.0,33.0,33.0,36.0
30.0,33.0,33.0,36.0,43.0
33.0,33.0,36.0,43.0,38.0
33.0,36.0,43.0,38.0,37.0
36.0,43.0,38.0,37.0,39.0
43.0,38.0,37.0,39.0,38.0
38.0,37.0,39.0,38.0,40.0
37.0,39.0,38.0,40.0,43.0
39.0,38.0,40.0,43.0,51.0
38.0,40.0,43.0,51.0,42.0
40.0,43.0,51.0,42.0,53.0
43.0,51.0,42.0,53.0,45.0
51.0,42.0,53.0,45.0,50.0
42.0,53.0,45.0,50.0,48.0
53.0,45.0,50.0,48.0,43.0
45.0,50.0,48.0,43.0,31.0
50.0,48.0,43.0,31.0,32.0
48.0,43.0,31.0,32.0,36.0
43.0,31.0,32.0,36.0,37.0
31.0,32.0,36.0,37.0,37.0
32.0,36.0,37.0,37.0,38.0
36.0,37.0,37.0,38.0,43.0
37.0,37.0,38.0,43.0,43.0
37.0,38.0,43.0,43.0,46.0
38.0,43.0,43.0,46.0,47.0
43.0,43.0,46.0,47.0,65.0
43.0,46.0,47.0,65.0,46.0
46.0,47.0,65.0,46.0,66.0
47.0,65.0,46.0,66.0,59.0
65.0,46.0,66.0,59.0,55.0
46.0,66.0,59.0,55.0,55.0
66.0,59.0,55.0,55.0,53.0
59.0,55.0,55.0,53.0,65.0
55.0,55.0,53.0,65.0,66.0
55.0,53.0,65.0,66.0,65.0
53.0,65.0,66.0,65.0,68.0
65.0,66.0,65.0,68.0,56.0
66.0,65.0,68.0,56.0,60.0
65.0,68.0,56.0,60.0,53.0
68.0,56.0,60.0,53.0,49.0
56.0,60.0,53.0,49.0,57.0
60.0,53.0,49.0,57.0,50.0
53.0,49.0,57.0,50.0,35.0
49.0,57.0,50.0,35.0,39.0
57.0,50.0,35.0,39.0,29.0
50.0,35.0,39.0,29.0,33.0
35.0,39.0,29.0,33.0,25.0
39.0,29.0,33.0,25.0,26.0
29.0,33.0,25.0,26.0,38.0
33.0,25.0,26.0,38.0,35.0
25.0,26.0,38.0,35.0,19.0
26.0,38.0,35.0,19.0,17.0
38.0,35.0,19.0,17.0,18.0
35.0,19.0,17.0,18.0,13.0
19.0,17.0,18.0,13.0,23.0
17.0,18.0,13.0,23.0,18.0
18.0,13.0,23.0,18.0,26.0
25.0,16.0,14.0,12.0,13.0
16.0,14.0,12.0,13.0,13.0
14.0,12.0,13.0,13.0,16.0
12.0,13.0,13.0,16.0,10.0
13.0,13.0,16.0,10.0,14.0
13.0,16.0,10.0,14.0,18.0
16.0,10.0,14.0,18.0,11.0
10.0,14.0,18.0,11.0,9.0
14.0,18.0,11.0,9.0,7.0
18.0,11.0,9.0,7.0,6.0
11.0,9.0,7.0,6.0,5.0
9.0,7.0,6.0,5.0,7.0
7.0,6.0,5.0,7.0,6.0
6.0,5.0,7.0,6.0,6.0
5.0,7.0,6.0,6.0,7.0
7.0,6.0,6.0,7.0,3.0
6.0,6.0,7.0,3.0,7.0
6.0,7.0,3.0,7.0,7.0
7.0,3.0,7.0,7.0,11.0
3.0,7.0,7.0,11.0,16.0
7.0,7.0,11.0,16.0,9.0
7.0,11.0,16.0,9.0,15.0
11.0,16.0,9.0,15.0,17.0
16.0,9.0,15.0,17.0,19.0
9.0,15.0,17.0,19.0,16.0
15.0,17.0,19.0,16.0,17.0
17.0,19.0,16.0,17.0,18.0
19.0,16.0,17.0,18.0,24.0
16.0,17.0,18.0,24.0,31.0
17.0,18.0,24.0,31.0,26.0
18.0,24.0,31.0,26.0,29.0
24.0,31.0,26.0,29.0,36.0
31.0,26.0,29.0,36.0,36.0
26.0,29.0,36.0,36.0,28.0
29.0,36.0,36.0,28.0,36.0
36.0,36.0,28.0,36.0,41.0
36.0,28.0,36.0,41.0,43.0
28.0,36.0,41.0,43.0,36.0
36.0,41.0,43.0,36.0,25.0
41.0,43.0,36.0,25.0,42.0
43.0,36.0,25.0,42.0,22.0
36.0,25.0,42.0,22.0,45.0
25.0,42.0,22.0,45.0,35.0
42.0,22.0,45.0,35.0,53.0
22.0,45.0,35.0,53.0,52.0
45.0,35.0,53.0,52.0,41.0
35.0,53.0,52.0,41.0,43.0
53.0,52.0,41.0,43.0,45.0
52.0,41.0,43.0,45.0,52.0
41.0,43.0,45.0,52.0,48.0
43.0,45.0,52.0,48.0,36.0
45.0,52.0,48.0,36.0,41.0
52.0,48.0,36.0,41.0,42.0
48.0,36.0,41.0,42.0,41.0
36.0,41.0,42.0,41.0,38.0
41.0,42.0,41.0,38.0,44.0
42.0,41.0,38.0,44.0,45.0
41.0,38.0,44.0,45.0,52.0
38.0,44.0,45.0,52.0,57.0
44.0,45.0,52.0,57.0,48.0
45.0,52.0,57.0,48.0,49.0
52.0,57.0,48.0,49.0,52.0
57.0,48.0,49.0,52.0,85.0
48.0,49.0,52.0,85.0,64.0
49.0,52.0,85.0,64.0,74.0
52.0,85.0,64.0,74.0,75.0
85.0,64.0,74.0,75.0,48.0
64.0,74.0,75.0,48.0,62.0
74.0,75.0,48.0,62.0,70.0
75.0,48.0,62.0,70.0,71.0
48.0,62.0,70.0,71.0,67.0
62.0,70.0,71.0,67.0,74.0
70.0,71.0,67.0,74.0,69.0
71.0,67.0,74.0,69.0,68.0
67.0,74.0,69.0,68.0,65.0
74.0,69.0,68.0,65.0,40.0
69.0,68.0,65.0,40.0,60.0
68.0,65.0,40.0,60.0,44.0
65.0,40.0,60.0,44.0,38.0
40.0,60.0,44.0,38.0,31.0
60.0,44.0,38.0,31.0,32.0
44.0,38.0,31.0,32.0,17.0
38.0,31.0,32.0,17.0,29.0
31.0,32.0,17.0,29.0,22.0
32.0,17.0,29.0,22.0,29.0
17.0,29.0,22.0,29.0,21.0
29.0,22.0,29.0,21.0,30.0
22.0,29.0,21.0,30.0,19.0
29.0,21.0,30.0,19.0,13.0
21.0,30.0,19.0,13.0,21.0
30.0,19.0,13.0,21.0,10.0
19.0,13.0,21.0,10.0,33.0
24.0,26.0,23.0,18.0,14.0
26.0,23.0,18.0,14.0,11.0
23.0,18.0,14.0,11.0,16.0
18.0,14.0,11.0,16.0,13.0
14.0,11.0,16.0,13.0,7.0
11.0,16.0,13.0,7.0,10.0
16.0,13.0,7.0,10.0,15.0
13.0,7.0,10.0,15.0,12.0
7.0,10.0,15.0,12.0,13.0
10.0,15.0,12.0,13.0,5.0
15.0,12.0,13.0,5.0,15.0
12.0,13.0,5.0,15.0,8.0
13.0,5.0,15.0,8.0,6.0
5.0,15.0,8.0,6.0,6.0
15.0,8.0,6.0,6.0,5.0
8.0,6.0,6.0,5.0,7.0
6.0,6.0,5.0,7.0,11.0
6.0,5.0,7.0,11.0,9.0
5.0,7.0,11.0,9.0,11.0
7.0,11.0,9.0,11.0,8.0
11.0,9.0,11.0,8.0,16.0
9.0,11.0,8.0,16.0,18.0
11.0,8.0,16.0,18.0,13.0
8.0,16.0,18.0,13.0,16.0
16.0,18.0,13.0,16.0,24.0
18.0,13.0,16.0,24.0,22.0
13.0,16.0,24.0,22.0,18.0
16.0,24.0,22.0,18.0,21.0
24.0,22.0,18.0,21.0,23.0
22.0,18.0,21.0,23.0,25.0
18.0,21.0,23.0,25.0,27.0
21.0,23.0,25.0,27.0,27.0
23.0,25.0,27.0,27.0,30.0
25.0,27.0,27.0,30.0,41.0
27.0,27.0,30.0,41.0,41.0
27.0,30.0,41.0,41.0,42.0
30.0,41.0,41.0,42.0,38.0
41.0,41.0,42.0,38.0,47.0
41.0,42.0,38.0,47.0,44.0
42.0,38.0,47.0,44.0,42.0
38.0,47.0,44.0,42.0,34.0
47.0,44.0,42.0,34.0,43.0
44.0,42.0,34.0,43.0,36.0
42.0,34.0,43.0,36.0,52.0
34.0,43.0,36.0,52.0,50.0
43.0,36.0,52.0,50.0,53.0
36.0,52.0,50.0,53.0,44.0
52.0,50.0,53.0,44.0,55.0
50.0,53.0,44.0,55.0,44.0
53.0,44.0,55.0,44.0,36.0
44.0,55.0,44.0,36.0,43.0
55.0,44.0,36.0,43.0,43.0
44.0,36.0,43.0,43.0,40.0
36.0,43.0,43.0,40.0,45.0
43.0,43.0,40.0,45.0,48.0
43.0,40.0,45.0,48.0,51.0
40.0,45.0,48.0,51.0,40.0
45.0,48.0,51.0,40.0,45.0
48.0,51.0,40.0,45.0,44.0
51.0,40.0,45.0,44.0,57.0
40.0,45.0,44.0,57.0,64.0
45.0,44.0,57.0,64.0,51.0
44.0,57.0,64.0,51.0,66.0
57.0,64.0,51.0,66.0,77.0
64.0,51.0,66.0,77.0,70.0
51.0,66.0,77.0,70.0,76.0
66.0,77.0,70.0,76.0,67.0
77.0,70.0,76.0,67.0,83.0
70.0,76.0,67.0,83.0,62.0
76.0,67.0,83.0,62.0,83.0
67.0,83.0,62.0,83.0,75.0
83.0,62.0,83.0,75.0,54.0
62.0,83.0,75.0,54.0,68.0
83.0,75.0,54.0,68.0,62.0
75.0,54.0,68.0,62.0,62.0
54.0,68.0,62.0,62.0,42.0
68.0,62.0,62.0,42.0,52.0
62.0,62.0,42.0,52.0,42.0
62.0,42.0,52.0,42.0,46.0
42.0,52.0,42.0,46.0,34.0
52.0,42.0,46.0,34.0,36.0
42.0,46.0,34.0,36.0,26.0
46.0,34.0,36.0,26.0,25.0
34.0,36.0,26.0,25.0,28.0
36.0,26.0,25.0,28.0,25.0
26.0,25.0,28.0,25.0,24.0
25.0,28.0,25.0,24.0,26.0
28.0,25.0,24.0,26.0,28.0
25.0,24.0,26.0,28.0,18.0
24.0,26.0,28.0,18.0,27.0
26.0,28.0,18.0,27.0,23.0
28.0,18.0,27.0,23.0,18.0
21.0,17.0,13.0,15.0,11.0
17.0,13.0,15.0,11.0,14.0
13.0,15.0,11.0,14.0,13.0
15.0,11.0,14.0,13.0,13.0
11.0,14.0,13.0,13.0,16.0
14.0,13.0,13.0,16.0,15.0
13.0,13.0,16.0,15.0,14.0
13.0,16.0,15.0,14.0,17.0
16.0,15.0,14.0,17.0,10.0
15.0,14.0,17.0,10.0,7.0
14.0,17.0,10.0,7.0,10.0
17.0,10.0,7.0,10.0,7.0
10.0,7.0,10.0,7.0,5.0
7.0,10.0,7.0,5.0,11.0
10.0,7.0,5.0,11.0,10.0
7.0,5.0,11.0,10.0,5.0
5.0,11.0,10.0,5.0,7.0
11.0,10.0,5.0,7.0,9.0
10.0,5.0,7.0,9.0,7.0
5.0,7.0,9.0,7.0,14.0
7.0,9.0,7.0,14.0,17.0
9.0,7.0,14.0,17.0,22.0
7.0,14.0,17.0,22.0,17.0
14.0,17.0,22.0,17.0,21.0
17.0,22.0,17.0,21.0,22.0
22.0,17.0,21.0,22.0,22.0
17.0,21.0,22.0,22.0,24.0
21.0,22.0,22.0,24.0,27.0
22.0,22.0,24.0,27.0,21.0
22.0,24.0,27.0,21.0,23.0
24.0,27.0,21.0,23.0,34.0
27.0,21.0,23.0,34.0,28.0
21.0,23.0,34.0,28.0,25.0
23.0,34.0,28.0,25.0,43.0
34.0,28.0,25.0,43.0,29.0
28.0,25.0,43.0,29.0,47.0
25.0,43.0,29.0,47.0,29.0
43.0,29.0,47.0,29.0,43.0
29.0,47.0,29.0,43.0,31.0
47.0,29.0,43.0,31.0,39.0
29.0,43.0,31.0,39.0,47.0
43.0,31.0,39.0,47.0,39.0
31.0,39.0,47.0,39.0,45.0
39.0,47.0,39.0,45.0,43.0
47.0,39.0,45.0,43.0,53.0
39.0,45.0,43.0,53.0,45.0
45.0,43.0,53.0,45.0,47.0
43.0,53.0,45.0,47.0,50.0
53.0,45.0,47.0,50.0,49.0
45.0,47.0,50.0,49.0,38.0
47.0,50.0,49.0,38.0,49.0
50.0,49.0,38.0,49.0,56.0
49.0,38.0,49.0,56.0,40.0
38.0,49.0,56.0,40.0,45.0
49.0,56.0,40.0,45.0,48.0
56.0,40.0,45.0,48.0,49.0
40.0,45.0,48.0,49.0,48.0
45.0,48.0,49.0,48.0,43.0
48.0,49.0,48.0,43.0,51.0
49.0,48.0,43.0,51.0,67.0
48.0,43.0,51.0,67.0,63.0
43.0,51.0,67.0,63.0,65.0
51.0,67.0,63.0,65.0,64.0
67.0,63.0,65.0,64.0,82.0
63.0,65.0,64.0,82.0,77.0
65.0,64.0,82.0,77.0,78.0
64.0,82.0,77.0,78.0,75.0
82.0,77.0,78.0,75.0,73.0
77.0,78.0,75.0,73.0,64.0
78.0,75.0,73.0,64.0,68.0
75.0,73.0,64.0,68.0,56.0
73.0,64.0,68.0,56.0,56.0
64.0,68.0,56.0,56.0,57.0
68.0,56.0,56.0,57.0,56.0
56.0,56.0,57.0,56.0,46.0
56.0,57.0,56.0,46.0,38.0
57.0,56.0,46.0,38.0,39.0
56.0,46.0,38.0,39.0,46.0
46.0,38.0,39.0,46.0,41.0
38.0,39.0,46.0,41.0,31.0
39.0,46.0,41.0,31.0,44.0
46.0,41.0,31.0,44.0,33.0
41.0,31.0,44.0,33.0,19.0
31.0,44.0,33.0,19.0,21.0
44.0,33.0,19.0,21.0,33.0
33.0,19.0,21.0,33.0,27.0
19.0,21.0,33.0,27.0,22.0
21.0,33.0,27.0,22.0,18.0
33.0,27.0,22.0,18.0,26.0
27.0,22.0,18.0,26.0,23.0
22.0,18.0,26.0,23.0,27.0
18.0,26.0,23.0,27.0,18.0
20.0,25.0,17.0,22.0,22.0
25.0,17.0,22.0,22.0,15.0
17.0,22.0,22.0,15.0,17.0
22.0,22.0,15.0,17.0,21.0
22.0,15.0,17.0,21.0,12.0
15.0,17.0,21.0,12.0,6.0
17.0,21.0,12.0,6.0,20.0
21.0,12.0,6.0,20.0,13.0
12.0,6.0,20.0,13.0,12.0
6.0,20.0,13.0,12.0,11.0
20.0,13.0,12.0,11.0,17.0
13.0,12.0,11.0,17.0,13.0
12.0,11.0,17.0,13.0,14.0
11.0,17.0,13.0,14.0,14.0
17.0,13.0,14.0,14.0,12.0
13.0,14.0,14.0,12.0,14.0
14.0,14.0,12.0,14.0,16.0
14.0,12.0,14.0,16.0,14.0
12.0,14.0,16.0,14.0,16.0
14.0,16.0,14.0,16.0,16.0
16.0,14.0,16.0,16.0,22.0
14.0,16.0,16.0,22.0,12.0
16.0,16.0,22.0,12.0,15.0
16.0,22.0,12.0,15.0,15.0
22.0,12.0,15.0,15.0,17.0
12.0,15.0,15.0,17.0,17.0
15.0,15.0,17.0,17.0,13.0
15.0,17.0,17.0,13.0,17.0
17.0,17.0,13.0,17.0,18.0
17.0,13.0,17.0,18.0,13.0
13.0,17.0,18.0,13.0,14.0
17.0,18.0,13.0,14.0,13.0
18.0,13.0,14.0,13.0,22.0
13.0,14.0,13.0,22.0,13.0
14.0,13.0,22.0,13.0,14.0
13.0,22.0,13.0,14.0,19.0
22.0,13.0,14.0,19.0,21.0
13.0,14.0,19.0,21.0,19.0
14.0,19.0,21.0,19.0,23.0
19.0,21.0,19.0,23.0,18.0
21.0,19.0,23.0,18.0,19.0
19.0,23.0,18.0,19.0,20.0
23.0,18.0,19.0,20.0,22.0
18.0,19.0,20.0,22.0,26.0
19.0,20.0,22.0,26.0,26.0
20.0,22.0,26.0,26.0,38.0
22.0,26.0,26.0,38.0,28.0
26.0,26.0,38.0,28.0,34.0
26.0,38.0,28.0,34.0,29.0
38.0,28.0,34.0,29.0,25.0
28.0,34.0,29.0,25.0,29.0
34.0,29.0,25.0,29.0,30.0
29.0,25.0,29.0,30.0,27.0
25.0,29.0,30.0,27.0,25.0
29.0,30.0,27.0,25.0,25.0
30.0,27.0,25.0,25.0,24.0
27.0,25.0,25.0,24.0,24.0
25.0,25.0,24.0,24.0,22.0
25.0,24.0,24.0,22.0,20.0
24.0,24.0,22.0,20.0,34.0
24.0,22.0,20.0,34.0,20.0
22.0,20.0,34.0,20.0,14.0
20.0,34.0,20.0,14.0,14.0
34.0,20.0,14.0,14.0,14.0
20.0,14.0,14.0,14.0,16.0
14.0,14.0,14.0,16.0,16.0
14.0,14.0,16.0,16.0,19.0
14.0,16.0,16.0,19.0,35.0
16.0,16.0,19.0,35.0,45.0
16.0,19.0,35.0,45.0,36.0
19.0,35.0,45.0,36.0,31.0
35.0,45.0,36.0,31.0,28.0
45.0,36.0,31.0,28.0,27.0
36.0,31.0,28.0,27.0,27.0
31.0,28.0,27.0,27.0,33.0
28.0,27.0,27.0,33.0,24.0
27.0,27.0,33.0,24.0,31.0
27.0,33.0,24.0,31.0,29.0
33.0,24.0,31.0,29.0,31.0
24.0,31.0,29.0,31.0,32.0
31.0,29.0,31.0,32.0,27.0
29.0,31.0,32.0,27.0,28.0
31.0,32.0,27.0,28.0,25.0
32.0,27.0,28.0,25.0,28.0
27.0,28.0,25.0,28.0,25.0
28.0,25.0,28.0,25.0,16.0
25.0,28.0,25.0,16.0,18.0
28.0,25.0,16.0,18.0,22.0
25.0,16.0,18.0,22.0,23.0
16.0,18.0,22.0,23.0,19.0
18.0,22.0,23.0,19.0,16.0
22.0,23.0,19.0,16.0,6.0
8.0,13.0,14.0,24.0,22.0
13.0,14.0,24.0,22.0,23.0
14.0,24.0,22.0,23.0,32.666666666666664
24.0,22.0,23.0,32.666666666666664,37.55555555555555
22.0,23.0,32.666666666666664,37.55555555555555,42.85185185185185
23.0,32.666666666666664,37.55555555555555,42.85185185185185,41.617283950617285
32.666666666666664,37.55555555555555,42.85185185185185,41.617283950617285,37.53909465020576
37.55555555555555,42.85185185185185,41.617283950617285,37.53909465020576,38.84636488340192
42.85185185185185,41.617283950617285,37.53909465020576,38.84636488340192,38.948788294467306
41.617283950617285,37.53909465020576,38.84636488340192,38.948788294467306,36.982929431489104
37.53909465020576,38.84636488340192,38.948788294467306,36.982929431489104,35.99430981049637
38.84636488340192,38.948788294467306,36.982929431489104,35.99430981049637,35.33143660349879
38.948788294467306,36.982929431489104,35.99430981049637,35.33143660349879,36.11047886783293
36.982929431489104,35.99430981049637,35.33143660349879,36.11047886783293,40.70349295594431
35.99430981049637,35.33143660349879,36.11047886783293,40.70349295594431,42.234497651981435
35.33143660349879,36.11047886783293,40.70349295594431,42.234497651981435,40.744832550660476
36.11047886783293,40.70349295594431,42.234497651981435,40.744832550660476,36.914944183553494
40.70349295594431,42.234497651981435,40.744832550660476,36.914944183553494,28.9716480611845
42.234497651981435,40.744832550660476,36.914944183553494,28.9716480611845,26.3238826870615
40.744832550660476,36.914944183553494,28.9716480611845,26.3238826870615,25.77462756235383
36.914944183553494,28.9716480611845,26.3238826870615,25.77462756235383,23.0
28.9716480611845,26.3238826870615,25.77462756235383,23.0,26.0
26.3238826870615,25.77462756235383,23.0,26.0,21.666666666666668
25.77462756235383,23.0,26.0,21.666666666666668,13.0
23.0,26.0,21.666666666666668,13.0,27.0
26.0,21.666666666666668,13.0,27.0,26.333333333333332
21.666666666666668,13.0,27.0,26.333333333333332,21.0
13.0,27.0,26.333333333333332,21.0,27.0
27.0,26.333333333333332,21.0,27.0,19.0
26.333333333333332,21.0,27.0,19.0,17.0
21.0,27.0,19.0,17.0,17.0
27.0,19.0,17.0,17.0,11.0
19.0,17.0,17.0,11.0,21.0
17.0,17.0,11.0,21.0,12.0
17.0,11.0,21.0,12.0,12.0
11.0,21.0,12.0,12.0,17.0
21.0,12.0,12.0,17.0,15.0
12.0,12.0,17.0,15.0,11.0
12.0,17.0,15.0,11.0,15.0
17.0,15.0,11.0,15.0,14.0
15.0,11.0,15.0,14.0,13.0
11.0,15.0,14.0,13.0,17.0
15.0,14.0,13.0,17.0,16.0
14.0,13.0,17.0,16.0,21.0
13.0,17.0,16.0,21.0,22.0
17.0,16.0,21.0,22.0,27.0
16.0,21.0,22.0,27.0,23.0
21.0,22.0,27.0,23.0,19.0
22.0,27.0,23.0,19.0,22.0
27.0,23.0,19.0,22.0,16.0
23.0,19.0,22.0,16.0,28.0
19.0,22.0,16.0,28.0,20.0
22.0,16.0,28.0,20.0,29.0
16.0,28.0,20.0,29.0,22.0
28.0,20.0,29.0,22.0,27.0
20.0,29.0,22.0,27.0,20.0
29.0,22.0,27.0,20.0,23.0
22.0,27.0,20.0,23.0,16.0
27.0,20.0,23.0,16.0,35.0
20.0,23.0,16.0,35.0,20.0
23.0,16.0,35.0,20.0,33.0
16.0,35.0,20.0,33.0,33.0
35.0,20.0,33.0,33.0,29.0
20.0,33.0,33.0,29.0,32.0
33.0,33.0,29.0,32.0,32.0
33.0,29.0,32.0,32.0,27.0
29.0,32.0,32.0,27.0,42.0
32.0,32.0,27.0,42.0,19.0
32.0,27.0,42.0,19.0,28.0
27.0,42.0,19.0,28.0,21.0
42.0,19.0,28.0,21.0,28.0
19.0,28.0,21.0,28.0,30.0
28.0,21.0,28.0,30.0,34.0
21.0,28.0,30.0,34.0,25.0
28.0,30.0,34.0,25.0,18.0
30.0,34.0,25.0,18.0,24.0
34.0,25.0,18.0,24.0,27.0
25.0,18.0,24.0,27.0,17.0
18.0,24.0,27.0,17.0,23.0
24.0,27.0,17.0,23.0,23.0
27.0,17.0,23.0,23.0,19.0
17.0,23.0,23.0,19.0,18.0
23.0,23.0,19.0,18.0,11.0
23.0,19.0,18.0,11.0,20.0
19.0,18.0,11.0,20.0,19.0
18.0,11.0,20.0,19.0,8.0
11.0,20.0,19.0,8.0,14.0
20.0,19.0,8.0,14.0,18.0
19.0,8.0,14.0,18.0,12.0
8.0,14.0,18.0,12.0,14.0
14.0,18.0,12.0,14.0,7.0
18.0,12.0,14.0,7.0,12.0
14.0,12.0,5.0,13.0,4.0
12.0,5.0,13.0,4.0,11.0
5.0,13.0,4.0,11.0,4.0
13.0,4.0,11.0,4.0,3.0
4.0,11.0,4.0,3.0,11.0
11.0,4.0,3.0,11.0,5.0
